2023,,年,10,,月,,,,,,,,,勤 務 時 間 報 告 書,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
社員番号,,,,,,所属,,,,,,,氏名,,,,,,,,,,,,,,,,,,,承認,,,審査,,,本人,,,,①,,,,,,,,0.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,②,,,,,,,,0.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
労働日数,,,有給取得日数,,,労働時間,,,残業時間,,,（27時間超）,,,（60時間超）,,,（休日）,,,（法定休日）,,,（深夜残業）,,,控除,,,,,,,,,,,,,,,?,,,,,,,,0.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0 ,,,0.0 ,,,0.0 ,,,0.0 ,,,0.0 ,,,0.0 ,,,0.0 ,,,0.0 ,,,0.0 ,,,0.0 ,,,,,,,,,,,,,,,④,,,,,,,,0.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"★
警告",日,曜,休,出勤時刻,,退勤時刻,,"休憩時間
（十進数）",,"現場
労働時間",,"退勤後
労働時間
（十進数）",,労働時間計,,超過時間,,深夜時間,,有給等,,,,,,,,控除,,,,,,"備考
（通常外等の作業内容）",,,,,,,,プロジェクト,,,,,,,,,,,,計算領域,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,年休,,"特別
休暇等",,"振替
休暇",,その他,,時間,,欠勤,,その他,,,,,,,,,,①,,②,,③,,④,,計,,★メッセージ,日,日付,"勤怠
曜",法令,休日,年末,祝日,"法令
数","休日
数","勤怠
休",,通常時間,,,"残業
時間",深夜時間,,,休日時間,法定時間,休日時間残業,法定時間残業,作業外,稼働時間,控除時間,,,時間外作業/備考,稼働時間/PJ時間,年休/時刻,欠勤/時刻,振替先,特別休暇,選択数,,,,振替時間,振替取得,休憩時間,有給等/時刻,所定労働時間,,その他,
,1,日,法,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00 ,,,1,2023/10/1,日,法,,,,1,0,法,,0,0.000 ,0.000 ,0.000 ,,,,,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,,,,,,,,,0,0,0,,,,,,0.00 ,,,
,2,月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00 ,,,2,2023/10/2,月,,,,,0,0,,,0,0.000 ,0.000 ,0.000 ,,,,,,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,,,,,,,,,0,0,0,,,,,,0.00 ,,,
,3,火,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00 ,,,3,2023/10/3,火,,,,,0,0,,,0,0.000 ,0.000 ,0.000 ,,,,,,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,,,,,,,,,0,0,0,,,,,,0.00 ,,,
,4,水,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00 ,,,4,2023/10/4,水,,,,,0,0,,,0,0.000 ,0.000 ,0.000 ,,,,,,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,,,,,,,,,0,0,0,,,,,,0.00 ,,,
,5,木,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00 ,,,5,2023/10/5,木,,,,,0,0,,,0,0.000 ,0.000 ,0.000 ,,,,,,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,,,,,,,,,0,0,0,,,,,,0.00 ,,,
,6,金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00 ,,,6,2023/10/6,金,,,,,0,0,,,0,0.000 ,0.000 ,0.000 ,,,,,,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,,,,,,,,,0,0,0,,,,,,0.00 ,,,
,7,土,休,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00 ,,,7,2023/10/7,土,,休,,,0,1,休,,0,0.000 ,0.000 ,0.000 ,,,,0.000 ,,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,,,,,,,,,0,0,0,,,,,,0.00 ,,,
,8,日,法,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00 ,,,8,2023/10/8,日,法,,,,1,0,法,,0,0.000 ,0.000 ,0.000 ,,,,,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,,,,,,,,,0,0,0,,,,,,0.00 ,,,
,9,月,休,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00 ,,,9,2023/10/9,月,,,,休,0,1,休,,0,0.000 ,0.000 ,0.000 ,,,,0.000 ,,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,,,,,,,,,0,0,0,,,,,,0.00 ,,,
,10,火,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00 ,,,10,2023/10/10,火,,,,,0,0,,,0,0.000 ,0.000 ,0.000 ,,,,,,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,,,,,,,,,0,0,0,,,,,,0.00 ,,,
,11,水,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00 ,,,11,2023/10/11,水,,,,,0,0,,,0,0.000 ,0.000 ,0.000 ,,,,,,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,,,,,,,,,0,0,0,,,,,,0.00 ,,,
,12,木,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00 ,,,12,2023/10/12,木,,,,,0,0,,,0,0.000 ,0.000 ,0.000 ,,,,,,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,,,,,,,,,0,0,0,,,,,,0.00 ,,,
,13,金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00 ,,,13,2023/10/13,金,,,,,0,0,,,0,0.000 ,0.000 ,0.000 ,,,,,,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,,,,,,,,,0,0,0,,,,,,0.00 ,,,
,14,土,休,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00 ,,,14,2023/10/14,土,,休,,,0,1,休,,0,0.000 ,0.000 ,0.000 ,,,,0.000 ,,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,,,,,,,,,0,0,0,,,,,,0.00 ,,,
,15,日,法,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00 ,,,15,2023/10/15,日,法,,,,1,0,法,,0,0.000 ,0.000 ,0.000 ,,,,,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,,,,,,,,,0,0,0,,,,,,0.00 ,,,
,16,月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00 ,,,16,2023/10/16,月,,,,,0,0,,,0,0.000 ,0.000 ,0.000 ,,,,,,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,,,,,,,,,0,0,0,,,,,,0.00 ,,,
,17,火,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00 ,,,17,2023/10/17,火,,,,,0,0,,,0,0.000 ,0.000 ,0.000 ,,,,,,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,,,,,,,,,0,0,0,,,,,,0.00 ,,,
,18,水,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00 ,,,18,2023/10/18,水,,,,,0,0,,,0,0.000 ,0.000 ,0.000 ,,,,,,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,,,,,,,,,0,0,0,,,,,,0.00 ,,,
